1.214331747593791562e+02	3.897925111292302347e+01	4.688916874644885047e-01
1.283611900819577443e+02	3.907582565532322860e+01	4.463156540966590202e-01
1.356844630958962625e+02	3.916411241223909201e+01	4.244654051832236763e-01
1.434255440750181663e+02	3.924467304480727847e+01	4.033528276655062861e-01
1.516082698331960898e+02	3.931805663729405609e+01	3.829839772521311803e-01
1.602578371241385753e+02	3.938479514458106223e+01	3.633595987500065627e-01
1.694008802287872015e+02	3.944539977271262643e+01	3.444756713003763182e-01
1.790655529692377286e+02	3.950035823478972219e+01	3.263239600425480447e-01
1.892816154017246220e+02	3.955013280424314814e+01	3.088925589754307199e-01
2.000805254556206307e+02	3.959515907521138445e+01	2.921664130319685526e-01
2.114955358006338599e+02	3.963584533416701561e+01	2.761278104396419075e-01
2.235617962404780883e+02	3.967257244672256888e+01	2.607568391891919579e-01
2.363164619483150091e+02	3.970569416735874313e+01	2.460318038052659584e-01
2.497988078772558822e+02	3.973553778642492773e+01	2.319296005817005901e-01
2.640503496982182696e+02	3.976240503710803864e+01	2.184260510176096182e-01
2.791149716375387584e+02	3.978657319429202488e+01	2.054961943969518812e-01
2.950390616079906181e+02	3.980829630667453500e+01	1.931145413354474483e-01
3.118716540493039133e+02	3.982780651268786443e+01	1.812552907222401977e-01
3.296645809180351989e+02	3.984531539936106981e+01	1.698925128582103594e-01
3.484726312917259179e+02	3.986101537106004855e+01	1.590003017846017275e-01
3.683537200788073847e+02	3.987508100194988003e+01	1.485528998464145656e-01
3.893690663537567502e+02	3.988767035201165356e+01	1.385247974810764060e-01
4.115833818666482671e+02	3.989892623153602358e+01	1.288908110946788699e-01
4.350650703075630759e+02	3.990897740326558818e+01	1.196261417103588187e-01
4.598864379394483421e+02	3.991793971484318604e+01	1.107064168658145886e-01
4.861239162480231357e+02	3.992591715702954502e+01	1.021077180146288121e-01
5.138582972943207778e+02	3.993300284536942968e+01	9.380659546029572471e-02
5.431749824945833325e+02	3.993927992469542687e+01	8.578007263075586308e-02
5.741642455935716498e+02	3.994482239714202620e+01	7.800564129045539641e-02
6.069215106410447333e+02	3.994969587527160826e+01	7.046124909010532955e-02
6.415476458273763001e+02	3.995395826255096239e+01	6.312528067354369887e-02
6.781492740831095034e+02	3.995766036381715480e+01	5.597653339743399736e-02
7.168391013988566556e+02	3.996084642858156144e+01	4.899418857317786730e-02
7.577362638765365546e+02	3.996355463007922992e+01	4.215777901104211800e-02
8.009666945806026206e+02	3.996581748291042402e+01	3.544715353342835218e-02
8.466635113189043977e+02	3.996766220196867891e+01	2.884243902654337957e-02
8.949674265472477828e+02	3.996911100512575388e+01	2.232400051649711253e-02
9.460271806598623243e+02	3.997018136186685666e+01	1.587239968605442045e-02
1.000000000000000000e+03	3.997088618975192276e+01	9.468352190975486485e-03
1.057052081000983662e+03	3.997123400023187401e+01	3.092684089250609999e-03
1.117359101948510215e+03	3.997122899498148740e+01	-3.273712338156303542e-03
1.181106763940060546e+03	3.997087111352833233e+01	-9.649923120761046483e-03
1.248491362707178496e+03	3.997015603256691207e+01	-1.605505724628539244e-02
1.319720393061377081e+03	3.996907511695244608e+01	-2.250829118739831533e-02
1.395013187824961733e+03	3.996761532197386657e+01	-2.902891306727880399e-02
1.474601593214192008e+03	3.996575904611564312e+01	-3.563636620915074105e-02
1.558730682754427562e+03	3.996348393313614622e+01	-4.235029179033173580e-02
1.647659511925648530e+03	3.996076262192337936e+01	-4.919057028635379775e-02
1.741661915862071737e+03	3.995756244224282483e+01	-5.617736134475344312e-02
1.841027352562163060e+03	3.995384505417570153e+01	-6.333114167049493093e-02
1.946061794205562137e+03	3.994956602876973761e+01	-7.067274043483011414e-02
2.057088669321497491e+03	3.994467436720305642e+01	-7.822337163576040253e-02
2.174449858709833279e+03	3.993911195561108229e+01	-8.600466274017454227e-02
2.298506748181519470e+03	3.993281295266913844e+01	-9.403867882421573787e-02
2.429641341360079423e+03	3.992570310708564563e+01	-1.023479412985766335e-01
2.568257435970693223e+03	3.991769900237580515e+01	-1.109554401585722827e-01
2.714781867239066287e+03	3.990870722669147597e+01	-1.198846385346859916e-01
2.869665822228791058e+03	3.989862346612795108e+01	-1.291594681380318077e-01
3.033386229164342694e+03	3.988733152086615519e+01	-1.388043139978999418e-01
3.206447226017888624e+03	3.987470224480346559e+01	-1.488439866774206033e-01
3.389381712882040574e+03	3.986059241104974404e+01	-1.593036799320647623e-01
3.582752992908639499e+03	3.984484350789617224e+01	-1.702089115498907068e-01
3.787156506866571817e+03	3.982728047268918914e+01	-1.815854448903842788e-01
4.003221666659725997e+03	3.980771037454735506e+01	-1.934591884317688748e-01
4.231613793450889716e+03	3.978592106113151061e+01	-2.058560704600569946e-01
4.473036166359720482e+03	3.976167978979375306e+01	-2.188018859066490629e-01
4.728232188043204587e+03	3.973473186944453772e+01	-2.323221122898654067e-01
4.997987673826894024e+03	3.970479934641085862e+01	-2.464416917700615883e-01
5.283133271435983261e+03	3.967157977538252567e+01	-2.611847765243438535e-01
5.584547018776941513e+03	3.963474512515348636e+01	-2.765744350272453245e-01
5.903157047645992861e+03	3.959394087805848272e+01	-2.926323174344864775e-01
6.239944441689819541e+03	3.954878539145064309e+01	-3.093782791567294410e-01
6.595946257418745517e+03	3.949886959877692760e+01	-3.268299629266460116e-01
6.972258717575120500e+03	3.944375713611806589e+01	-3.450023412470091255e-01
7.370040586690030977e+03	3.938298498660229541e+01	-3.639072230879978331e-01
7.790516739222407523e+03	3.931606473881780062e+01	-3.835527310847053895e-01
8.234981931268026528e+03	3.924248455500202226e+01	-4.039427582447956411e-01
8.704804787452367236e+03	3.916171193903141301e+01	-4.250764162416049152e-01
9.201432015283849978e+03	3.907319738171861445e+01	-4.469474906158656946e-01
9.726392859944848169e+03	3.897637894042976825e+01	-4.695439214535021555e-01
1.028130381323781148e+04	3.887068778069591701e+01	-4.928473310961870024e-01
1.086787359118637687e+04	3.875555466901379731e+01	-5.168326228643801423e-01
1.148790839561916982e+04	3.863041735895231454e+01	-5.414676762745804783e-01
1.214331747593791624e+04	3.849472875858700149e+01	-5.667131644444325378e-01
1.283611900819578659e+04	3.834796570895917256e+01	-5.925225179605729808e-01
1.356844630958961170e+04	3.818963814468762052e+01	-6.188420561756690086e-01
1.434255440750181515e+04	3.801929835406119906e+01	-6.456113015832145585e-01
1.516082698331962456e+04	3.783655001255333161e+01	-6.727634856641082628e-01
1.602578371241384230e+04	3.764105663638283517e+01	-7.002262457094682313e-01
1.694008802287872095e+04	3.743254909641338912e+01	-7.279225021384164718e-01
1.790655529692379059e+04	3.721083185068761168e+01	-7.557714954954031228e-01
1.892816154017244116e+04	3.697578759731134568e+01	-7.836899525168520286e-01
2.000805254556206273e+04	3.672738011659238566e+01	-8.115933423268879565e-01
2.114955358006340975e+04	3.646565515785099620e+01	-8.393971777976048099e-01
2.235617962404778518e+04	3.619073932529977355e+01	-8.670183140259123400e-01
2.363164619483150091e+04	3.590283702035966940e+01	-8.943761960697060864e-01
2.497988078772561494e+04	3.560222559573708168e+01	-9.213940115301454403e-01
2.640503496982179786e+04	3.528924896118811461e+01	-9.479997098926896681e-01
2.791149716375387652e+04	3.496430994552987670e+01	-9.741268590826911433e-01
2.950390616079909159e+04	3.462786175998898841e+01	-9.997153195949305404e-01
3.118716540493035791e+04	3.428039892308311920e+01	-1.024711726893339447e+00
3.296645809180352080e+04	3.392244799828261392e+01	-1.049069782670806417e+00
3.484726312917262840e+04	3.355455846626752248e+01	-1.072750364283105551e+00
3.683537200788070186e+04	3.317729400871926515e+01	-1.095721468713219737e+00
3.893690663537567889e+04	3.279122442596212750e+01	-1.117958012508300847e+00
4.115833818666487059e+04	3.239691835199363368e+01	-1.139441512212973739e+00
4.350650703075626370e+04	3.199493687242551232e+01	-1.160159671038214713e+00
4.598864379394483694e+04	3.158582809745532316e+01	-1.180105897125872438e+00
4.861239162480235973e+04	3.117012269584282791e+01	-1.199278777141576713e+00
5.138582972943202185e+04	3.074833035843224138e+01	-1.217681526422561999e+00
5.431749824945833097e+04	3.032093713147235192e+01	-1.235321433872836439e+00
5.741642455935721955e+04	2.988840354046860170e+01	-1.252209316541158746e+00
6.069215106410440785e+04	2.945116341363350543e+01	-1.268358995581388760e+00
6.415476458273763274e+04	2.900962330894719443e+01	-1.283786802258638948e+00
6.781492740831102128e+04	2.856416244903584101e+01	-1.298511119945516601e+00
7.168391013988565828e+04	2.811513307218511670e+01	-1.312551965714771063e+00
7.577362638765365409e+04	2.766286111461397113e+01	-1.325930613199658215e+00
8.009666945806033618e+04	2.720764714759950209e+01	-1.338669256852184075e+00
8.466635113189044932e+04	2.674976750232584521e+01	-1.350790716551962811e+00
8.949674265472478874e+04	2.628947552478383898e+01	-1.362318180662340117e+00
9.460271806598633702e+04	2.582700291220585598e+01	-1.373274985047812313e+00
1.000000000000000000e+05	2.536256109106691525e+01	-1.383684425209060098e+00
