2.235617962404778392e-01	7.031755647401864096e+00	1.548250778677918271e+00
2.407277210460738448e-01	7.673976299026987746e+00	1.546520295110658250e+00
2.592117108314054841e-01	8.316141232791888882e+00	1.544657099707346326e+00
2.791149716375385115e-01	8.958241575863471695e+00	1.542651042385547955e+00
3.005464804902061027e-01	9.600267044686862761e+00	1.540491203632833317e+00
3.236235820855603573e-01	1.024220572146015762e+01	1.538165837887459197e+00
3.484726312917257318e-01	1.088404379545705680e+01	1.535662313179624094e+00
3.752296849840635051e-01	1.152576526376047461e+01	1.532967046895759466e+00
4.040412470021793045e-01	1.216735158516075721e+01	1.530065437554244623e+00
4.350650703075626402e-01	1.280878128005323013e+01	1.526941792517649832e+00
4.684710207339385368e-01	1.345002946813038491e+01	1.523579251616937968e+00
5.044420070596583594e-01	1.409106733449400473e+01	1.519959706730598548e+00
5.431749824945827365e-01	1.473186151350210338e+01	1.516063717450739201e+00
5.848820230649371954e-01	1.537237337820868888e+01	1.511870423084112902e+00
6.297914888006563849e-01	1.601255822164752729e+01	1.507357451385337166e+00
6.781492740831090993e-01	1.665236431445760701e+01	1.502500824610027319e+00
7.302201539992745349e-01	1.729173182146072563e+01	1.497274863716617110e+00
7.862892340741138852e-01	1.793059155780528968e+01	1.491652091848416184e+00
8.466635113189039386e-01	1.856886356322979381e+01	1.485603138605154250e+00
9.116735551427991302e-01	1.920645547094371608e+01	1.479096647081097338e+00
9.816753173311735248e-01	1.984326064567697756e+01	1.472099186222247447e+00
1.057052081000982691e+00	2.047915606376221476e+01	1.464575171757551253e+00
1.138216559204330736e+00	2.111399990689730544e+01	1.456486799809474597e+00
1.225613154670797567e+00	2.174762884077792791e+01	1.447793998309452101e+00
1.319720393061374342e+00	2.237985495047867701e+01	1.438454402554485201e+00
1.421053543056889357e+00	2.301046230680579541e+01	1.428423362660113716e+00
1.530167437626786420e+00	2.363920314250115595e+01	1.417653992302659205e+00
1.647659511925646747e+00	2.426579362497367143e+01	1.406097269997910848e+00
1.774173074450960064e+00	2.488990922418778950e+01	1.393702206211907546e+00
1.910400829372818299e+00	2.551117969166367061e+01	1.380416091788826627e+00
2.057088669321495367e+00	2.612918369063311275e+01	1.366184845413378035e+00
2.215039759399661357e+00	2.674344314976643133e+01	1.350953479941128688e+00
2.385118934780591449e+00	2.735341745506259414e+01	1.334666709189052503e+00
2.568257435970688007e+00	2.795849764780486524e+01	1.317269717837068477e+00
2.765458007663461171e+00	2.855800086173733021e+01	1.298709116984404277e+00
2.977800389102911893e+00	2.915116530963763353e+01	1.278934106034010476e+00
3.206447226017885122e+00	2.973714621645642353e+01	1.257897857217152415e+00
3.452650436497230135e+00	3.031501318897616315e+01	1.235559131397139909e+00
3.717758065661060929e+00	3.088374960305792172e+01	1.211884121967762296e+00
4.003221666659722011e+00	3.144225466747856501e+01	1.186848506972589590e+00
4.310604248413961948e+00	3.198934887206187483e+01	1.160439667634521221e+00
4.641588833612777520e+00	3.252378352693773422e+01	1.132659004538552505e+00
4.997987673826894017e+00	3.304425502615653443e+01	1.103524251943643675e+00
5.381752172193695394e+00	3.354942429967489659e+01	1.073071658569775266e+00
5.794983568003633678e+00	3.403794163542885087e+01	1.041357873636500564e+00
6.239944441689813104e+00	3.450847665249646212e+01	1.008461355235696466e+00
6.719071103214417917e+00	3.495975270147626190e+01	9.744831105215043809e-01
7.234986931682557021e+00	3.539058439902765940e+01	9.395465898044451647e-01
7.790516739222391962e+00	3.579991643730786421e+01	9.037965939589523989e-01
8.388702237778593584e+00	3.618686133526873761e+01	8.673971178027968243e-01
9.032818693504983898e+00	3.655073351533766868e+01	8.305281377306521495e-01
9.726392859944848368e+00	3.689107708101423810e+01	7.933814509772718626e-01
1.047322228818894452e+01	3.720768498674254232e+01	7.561557729776346992e-01
1.127739611974090295e+01	3.750060792333452753e+01	7.190513826586658608e-01
1.214331747593790389e+01	3.777015211934659789e+01	6.822646585872372826e-01
1.307572756651619628e+01	3.801686625707566236e+01	6.459828619158841656e-01
1.407973164932395171e+01	3.824151866974825964e+01	6.103794925516919934e-01
1.516082698331959300e+01	3.844506677946893092e+01	5.756104784683861997e-01
1.632493292790760719e+01	3.862862124811384490e+01	5.418113666418150620e-01
1.757842335341583251e+01	3.879340749935052202e+01	5.090955831719965463e-01
1.892816154017244301e+01	3.894072714533503898e+01	4.775537349615016081e-01
2.038153775726665984e+01	3.907192148195096593e+01	4.472538477200200258e-01
2.194650972674982725e+01	3.918833869469623465e+01	4.182423818681695882e-01
2.363164619483147533e+01	3.929130584025684669e+01	3.905458406683272043e-01
2.544617384863763832e+01	3.938210611833630992e+01	3.641727809073077027e-01
2.740002783541621056e+01	3.946196148110607993e+01	3.391160503532333892e-01
2.950390616079902983e+01	3.953202027297884058e+01	3.153551017005767343e-01
3.176932826396934217e+01	3.959334935698350932e+01	2.928582638490923595e-01
3.420869809045337462e+01	3.964693005484798505e+01	2.715848833336369506e-01
3.683537200788066457e+01	3.969365718564161227e+01	2.514872781956830061e-01
3.966373193657472740e+01	3.973434050901170167e+01	2.325124716377123535e-01
4.270926409538859048e+01	3.976970794133895026e+01	2.146036926542629897e-01
4.598864379394478874e+01	3.980040999778528032e+01	1.977016455318601762e-01
4.951982673554641678e+01	3.982702500596432316e+01	1.817455601974963530e-01
5.332214733067241497e+01	3.985006472798994537e+01	1.666740416568057714e-01
5.741642455935710387e+01	3.986998011088229532e+01	1.524257400432762199e-01
6.182507596208565559e+01	3.988716695758461128e+01	1.389398638897677007e-01
6.657224038334408078e+01	3.990197137109285563e+01	1.261565588119066272e-01
7.168391013988558313e+01	3.991469487269545624e+01	1.140171724052531227e-01
7.718807333737906617e+01	3.992559913311764319e+01	1.024644242200953292e-01
8.311486711467102850e+01	3.993491028389323105e+01	9.144249749035872343e-02
8.949674265472468448e+01	3.994282279707807959e+01	8.089706706342390807e-02
9.636864286572603078e+01	3.994950293594583712e+01	7.077527583951478962e-02
1.037681937052215915e+02	3.995509178888446655e+01	6.102567006238234643e-02
1.117359101948507885e+02	3.995970790447040599e+01	5.159810204842659592e-02
1.203154182536714671e+02	3.996344954856542131e+01	4.244360741429005490e-02
1.295536935646945835e+02	3.996639660500794378e+01	3.351426256189621311e-02
1.395013187824961847e+02	3.996861214063854817e+01	2.476302709383320505e-02
1.502127604902104281e+02	3.997014365345831521e+01	1.614357494501500109e-02
1.617466674223337577e+02	3.997102402000343346e+01	7.610117311485862721e-03
1.741661915862068213e+02	3.997127215477988926e+01	-8.827800824111722887e-04
1.875393340404298499e+02	3.997089339101822958e+01	-9.380383225709474498e-03
2.019393172234538554e+02	3.996987958821393505e+01	-1.792797766683822819e-02
2.174449858709828902e+02	3.996820896801256850e+01	-2.657105617517112675e-02
2.341412387173325556e+02	3.996584567606295479e+01	-3.535550441590412651e-02
2.521194933444671165e+02	3.996273906357139793e+01	-4.432778269324115505e-02
2.714781867239060489e+02	3.995882267853033909e+01	-5.353510154014414629e-02
2.923233141921493257e+02	3.995401295307012646e+01	-6.302558851406549201e-02
3.147690098106771757e+02	3.994820757023533986e+01	-7.284844298527246020e-02
3.389381712882033639e+02	3.994128349090990326e+01	-8.305407496288189084e-02
3.649631328868351829e+02	3.993309461987355746e+01	-9.369422307675216721e-02
3.929863899965208134e+02	3.992346908942379713e+01	-1.048220457037823961e-01
4.231613793450881076e+02	3.991220614011596268e+01	-1.164921778797766289e-01
4.556533191157650435e+02	3.989907258157653303e+01	-1.287607450632756168e-01
4.906401135721309856e+02	3.988379882281441979e+01	-1.416853230170659061e-01
5.283133271435972347e+02	3.986607447196275444e+01	-1.553248310660521880e-01
5.688792333048903629e+02	3.984554352109879005e+01	-1.697393438249155673e-01
6.125599439924734497e+02	3.982179915406570103e+01	-1.849898042549160404e-01
6.595946257418731875e+02	3.979437824555013492e+01	-2.011376187538637117e-01
7.102408092046375714e+02	3.976275565958226821e+01	-2.182441131313960225e-01
7.647757992149961410e+02	3.972633850649702936e+01	-2.363698270966150261e-01
8.234981931268026756e+02	3.968446058015825884e+01	-2.555736247284393636e-01
8.867295157341452523e+02	3.963637727194479510e+01	-2.759115998844263729e-01
9.548159797274020093e+02	3.958126134318742118e+01	-2.974357593360808516e-01
1.028130381323779147e+03	3.951820002974407231e+01	-3.201924734062851496e-01
1.107074141451599644e+03	3.944619404442011046e+01	-3.442206948712756565e-01
1.192079503664451522e+03	3.936415912426581087e+01	-3.695499626276897986e-01
1.283611900819576022e+03	3.927093082520690359e+01	-3.961982275775772777e-01
1.382172503478787348e+03	3.916527327637620459e+01	-4.241695642519267007e-01
1.488300963985328053e+03	3.904589254808636412e+01	-4.534518618891293373e-01
1.602578371241384275e+03	3.891145513736869077e+01	-4.840146208059555311e-01
1.725630432364619992e+03	3.876061181444864445e+01	-5.158070102983350891e-01
1.858130898644449644e+03	3.859202669429397758e+01	-5.487563679066871369e-01
2.000805254556202271e+03	3.840441090955384595e+01	-5.827673305645644231e-01
2.154434690031882383e+03	3.819655969961758757e+01	-6.177217796904108660e-01
2.319860377736918508e+03	3.796739115750825988e+01	-6.534797497424537083e-01
2.497988078772556491e+03	3.771598437803100268e+01	-6.898813911903007856e-01
2.689793102021516916e+03	3.744161442477053470e+01	-7.267499968556921930e-01
2.896325644291155641e+03	3.714378146946942394e+01	-7.638960030667442114e-01
3.118716540493035609e+03	3.682223171190523914e+01	-8.011217768111118520e-01
3.358183455343212700e+03	3.647696826526244962e+01	-8.382269126056511865e-01
3.616037550484811618e+03	3.610825103175873352e+01	-8.750137031737257320e-01
3.893690663537559885e+03	3.571658558017220031e+01	-9.112924271531249731e-01
4.192663038382149352e+03	3.530270202203542595e+01	-9.468861188805426377e-01
4.514591649005101317e+03	3.486752571813082113e+01	-9.816345456999115981e-01
4.861239162480226696e+03	3.441214221685902430e+01	-1.015397206173560107e+00
5.234503590161738430e+03	3.393775907309075990e+01	-1.048055262933562659e+00
5.636428679932826526e+03	3.344566712527451102e+01	-1.079512421185029103e+00
6.069215106410428234e+03	3.293720347774890200e+01	-1.109694845399986862e+00
6.535232520376646789e+03	3.241371793414785429e+01	-1.138550264714892846e+00
7.037032523411158763e+03	3.187654405417669068e+01	-1.166046449490862891e+00
7.577362638765349402e+03	3.132697544557700908e+01	-1.192169249447111667e+00
8.159181354973308771e+03	3.076624741752049275e+01	-1.216920372720295074e+00
8.785674324568315569e+03	3.019552374517171955e+01	-1.240315061376721539e+00
9.460271806598613693e+03	2.961588803733700814e+01	-1.262379788406305270e+00
1.018666744844560890e+04	2.902833905150361105e+01	-1.283150069107398705e+00
1.096883850978176633e+04	2.843378924405243424e+01	-1.302668449643107795e+00
1.181106763940058045e+04	2.783306585471952843e+01	-1.320982709584014758e+00
1.271796632415471686e+04	2.722691388070760254e+01	-1.338144294412756619e+00
1.369450013839238636e+04	2.661600037769515836e+01	-1.354206978334967948e+00
1.474601593214189052e+04	2.600091961725624401e+01	-1.369225746846722158e+00
1.587827110690792870e+04	2.538219872227546503e+01	-1.383255881594500858e+00
1.709746513937515556e+04	2.476030348711539730e+01	-1.396352226286053044e+00
1.841027352562159285e+04	2.413564416394952161e+01	-1.408568610962633860e+00
1.982388433169745986e+04	2.350858105941586729e+01	-1.419957412123405538e+00
2.134603755069696854e+04	2.287942983665055152e+01	-1.430569227430973145e+00
2.298506748181514922e+04	2.224846645777874699e+01	-1.440452645584749503e+00
2.474994836343044517e+04	2.161593173246021138e+01	-1.449654094105901292e+00
2.665034351006820725e+04	2.098203546064797109e+01	-1.458217750011871594e+00
2.869665822228785328e+04	2.034696017381573085e+01	-1.466185500524888941e+00
3.090009675919151778e+04	1.971086448990594064e+01	-1.473596942970122559e+00
3.327272368549946987e+04	1.907388610431552678e+01	-1.480489414829420758e+00
3.582752992908631859e+04	1.843614444335069891e+01	-1.486898046508372762e+00
3.857850391066668817e+04	1.779774300853261337e+01	-1.492855830748932799e+00
4.154070813508864376e+04	1.715877144054907433e+01	-1.498393703789341336e+00
4.473036166359711206e+04	1.651930733100347481e+01	-1.503540634356150596e+00
4.816492891863247496e+04	1.587941780877608267e+01	-1.508323717391022445e+00
5.186321530739789887e+04	1.523916092605781358e+01	-1.512768270089273503e+00
5.584547018776930054e+04	1.459858686713541509e+01	-1.516897928378656113e+00
6.013349774031772540e+04	1.395773900094424391e+01	-1.520734742414578289e+00
6.475077635350900528e+04	1.331665479635148586e+01	-1.524299270028897979e+00
6.972258717575106130e+04	1.267536661715752544e+01	-1.527610667358353602e+00
7.507615253815831966e+04	1.203390241194062327e+01	-1.530686776108354019e+00
8.084078500594021170e+04	1.139228631214785459e+01	-1.533544207089035494e+00
8.704804787452348683e+04	1.075053915025850060e+01	-1.536198419802244475e+00
9.373192798917727487e+04	1.010867890842055594e+01	-1.538663797967958935e+00
1.009290218343841261e+05	9.466721106680735076e+00	-1.540953720962850548e+00
1.086787359118635504e+05	8.824679138785491261e+00	-1.543080631207304432e+00
1.170235025043788337e+05	8.182564562518184204e+00	-1.545056097584455612e+00
1.260090120067128155e+05	7.540387350641153397e+00	-1.546890875009042654e+00
1.356844630958958296e+05	6.898156107724583208e+00	-1.548594960287892563e+00
1.461028321104588395e+05	6.255878257451326974e+00	-1.550177644429832968e+00
1.573211631136458018e+05	5.613560204382872953e+00	-1.551647561572582434e+00
1.694008802287868748e+05	4.971207473641776176e+00	-1.553012734699111164e+00
1.824081239569648751e+05	4.328824831506122628e+00	-1.554280618317243512e+00
1.964141133184339560e+05	3.686416389509488134e+00	-1.555458138274785851e+00
2.114955358006336610e+05	3.043985694291765576e+00	-1.556551728878940333e+00
2.277349672478905704e+05	2.401535805143295566e+00	-1.557567367483760012e+00
2.452213239918537729e+05	1.759069360921605263e+00	-1.558510606703366275e+00
2.640503496982174111e+05	1.116588637793157535e+00	-1.559386604401931109e+00
2.843251395953935571e+05	4.740955990543618270e-01	-1.560200151604287822e+00
3.061567049554474652e+05	-1.684080618836855670e-01	-1.560955698463689867e+00
3.296645809180345386e+05	-8.109208844109121461e-01	-1.561657378415834518e+00
3.549774809853616753e+05	-1.453441608725509759e+00	-1.562309030640933516e+00
3.822340017717661685e+05	-2.095969148234928525e+00	-1.562914220948432575e+00
4.115833818666478619e+05	-2.738502565747908513e+00	-1.563476261192005001e+00
4.431863189657748444e+05	-3.381041052937142410e+00	-1.563998227315743117e+00
4.772158497450504801e+05	-4.023583912624136616e+00	-1.564482976126037039e+00
5.138582972943191417e+05	-4.666130543498210770e+00	-1.564933160877521212e+00
5.533142912987585878e+05	-5.308680426935978858e+00	-1.565351245755653542e+00
5.957998665536609478e+05	-5.951233115632192927e+00	-1.565739519333008811e+00
6.415476458273750031e+05	-6.593788223793680459e+00	-1.566100107071187075e+00
6.908081135489423759e+05	-7.236345418681091601e+00	-1.566434982935363429e+00
7.438509872943353839e+05	-7.878904413313692068e+00	-1.566745980183934961e+00
8.009666945806017611e+05	-8.521464960176954762e+00	-1.567034801391427701e+00
8.624679630538944621e+05	-9.164026845795454790e+00	-1.567303027758810030e+00
9.286915327781848609e+05	-9.806589886051975569e+00	-1.567552127761604241e+00
1.000000000000000000e+06	-1.044915392215012417e+01	-1.567783465182677638e+00
