1.081940605656461496e-01	-1.523354495477289205e+01	1.569059489269848173e+00
1.083436544556425352e-01	-1.522154379066719443e+01	1.569057087846314591e+00
1.084934551807628239e-01	-1.520954262666115220e+01	1.569054683102486525e+00
1.086434630269864365e-01	-1.519754146275504780e+01	1.569052275033773425e+00
1.087936782806881164e-01	-1.518554029894915303e+01	1.569049863635578301e+00
1.089441012286386512e-01	-1.517353913524374498e+01	1.569047448903297504e+00
1.090947321580052615e-01	-1.516153797163910788e+01	1.569045030832321386e+00
1.092455713563522668e-01	-1.514953680813551173e+01	1.569042609418033640e+00
1.093966191116415437e-01	-1.513753564473324076e+01	1.569040184655812187e+00
1.095478757122331642e-01	-1.512553448143257384e+01	1.569037756541027617e+00
1.096993414468858397e-01	-1.511353331823379520e+01	1.569035325069044751e+00
1.098510166047576009e-01	-1.510153215513718550e+01	1.569032890235221966e+00
1.100029014754062145e-01	-1.508953099214302362e+01	1.569030452034910983e+00
1.101549963487898770e-01	-1.507752982925159735e+01	1.569028010463457523e+00
1.103073015152675890e-01	-1.506552866646319089e+01	1.569025565516200205e+00
1.104598172655999466e-01	-1.505352750377808491e+01	1.569023117188471872e+00
1.106125438909494330e-01	-1.504152634119657250e+01	1.569020665475598486e+00
1.107654816828812089e-01	-1.502952517871893434e+01	1.569018210372899791e+00
1.109186309333634879e-01	-1.501752401634545819e+01	1.569015751875688647e+00
1.110719919347682300e-01	-1.500552285407643893e+01	1.569013289979272141e+00
1.112255649798716550e-01	-1.499352169191215722e+01	1.569010824678950033e+00
1.113793503618547009e-01	-1.498152052985290439e+01	1.569008355970016533e+00
1.115333483743037174e-01	-1.496951936789897530e+01	1.569005883847758520e+00
1.116875593112110071e-01	-1.495751820605066129e+01	1.569003408307456660e+00
1.118419834669753532e-01	-1.494551704430824657e+01	1.569000929344385176e+00
1.119966211364025327e-01	-1.493351588267203489e+01	1.568998446953811854e+00
1.121514726147060104e-01	-1.492151472114231581e+01	1.568995961130997374e+00
1.123065381975073412e-01	-1.490951355971938064e+01	1.568993471871196643e+00
1.124618181808369199e-01	-1.489751239840352781e+01	1.568990979169657241e+00
1.126173128611343416e-01	-1.488551123719505220e+01	1.568988483021620972e+00
1.127730225352491789e-01	-1.487351007609425402e+01	1.568985983422322317e+00
1.129289475004413290e-01	-1.486150891510142813e+01	1.568983480366989758e+00
1.130850880543818049e-01	-1.484950775421687652e+01	1.568980973850844896e+00
1.132414444951530819e-01	-1.483750659344089939e+01	1.568978463869102447e+00
1.133980171212498889e-01	-1.482550543277379163e+01	1.568975950416971132e+00
1.135548062315795692e-01	-1.481350427221585875e+01	1.568973433489652569e+00
1.137118121254628161e-01	-1.480150311176739919e+01	1.568970913082342156e+00
1.138690351026341308e-01	-1.478950195142872026e+01	1.568968389190227963e+00
1.140264754632425021e-01	-1.477750079120012217e+01	1.568965861808492290e+00
1.141841335078518094e-01	-1.476549963108191221e+01	1.568963330932310107e+00
1.143420095374416551e-01	-1.475349847107439416e+01	1.568960796556849946e+00
1.145001038534076282e-01	-1.474149731117787709e+01	1.568958258677273454e+00
1.146584167575621926e-01	-1.472949615139266299e+01	1.568955717288736285e+00
1.148169485521349648e-01	-1.471749499171906805e+01	1.568953172386386319e+00
1.149756995397735598e-01	-1.470549383215739780e+01	1.568950623965365665e+00
1.151346700235440224e-01	-1.469349267270795245e+01	1.568948072020809326e+00
1.152938603069313672e-01	-1.468149151337104996e+01	1.568945516547845642e+00
1.154532706938402459e-01	-1.466949035414700475e+01	1.568942957541595851e+00
1.156129014885955153e-01	-1.465748919503612768e+01	1.568940394997175192e+00
1.157727529959428625e-01	-1.464548803603873139e+01	1.568937828909691357e+00
1.159328255210492070e-01	-1.463348687715513030e+01	1.568935259274246041e+00
1.160931193695035196e-01	-1.462148571838563349e+01	1.568932686085933392e+00
1.162536348473171971e-01	-1.460948455973056603e+01	1.568930109339841561e+00
1.164143722609248394e-01	-1.459748340119023702e+01	1.568927529031051149e+00
1.165753319171846242e-01	-1.458548224276496796e+01	1.568924945154636319e+00
1.167365141233791120e-01	-1.457348108445507506e+01	1.568922357705664794e+00
1.168979191872156487e-01	-1.456147992626087984e+01	1.568919766679196748e+00
1.170595474168271005e-01	-1.454947876818270203e+01	1.568917172070285915e+00
1.172213991207722711e-01	-1.453747761022086138e+01	1.568914573873979368e+00
1.173834746080367197e-01	-1.452547645237567764e+01	1.568911972085316853e+00
1.175457741880330809e-01	-1.451347529464748121e+01	1.568909366699331676e+00
1.177082981706019382e-01	-1.450147413703658827e+01	1.568906757711050259e+00
1.178710468660121580e-01	-1.448947297954332747e+01	1.568904145115491700e+00
1.180340205849616797e-01	-1.447747182216802209e+01	1.568901528907668652e+00
1.181972196385779605e-01	-1.446547066491099898e+01	1.568898909082586890e+00
1.183606443384187107e-01	-1.445346950777258321e+01	1.568896285635245080e+00
1.185242949964723236e-01	-1.444146835075311053e+01	1.568893658560634785e+00
1.186881719251586670e-01	-1.442946719385290244e+01	1.568891027853741127e+00
1.188522754373294577e-01	-1.441746603707229823e+01	1.568888393509542123e+00
1.190166058462690662e-01	-1.440546488041161588e+01	1.568885755523008685e+00
1.191811634656950170e-01	-1.439346372387119288e+01	1.568883113889104619e+00
1.193459486097585565e-01	-1.438146256745136675e+01	1.568880468602787515e+00
1.195109615930452646e-01	-1.436946141115246434e+01	1.568877819659007189e+00
1.196762027305757481e-01	-1.435746025497482492e+01	1.568875167052706798e+00
1.198416723378061821e-01	-1.434545909891878424e+01	1.568872510778822393e+00
1.200073707306288234e-01	-1.433345794298467268e+01	1.568869850832283364e+00
1.201732982253727877e-01	-1.432145678717283310e+01	1.568867187208011771e+00
1.203394551388044520e-01	-1.430945563148360478e+01	1.568864519900922794e+00
1.205058417881283012e-01	-1.429745447591732344e+01	1.568861848905924283e+00
1.206724584909872749e-01	-1.428545332047433014e+01	1.568859174217917429e+00
1.208393055654636283e-01	-1.427345216515496773e+01	1.568856495831796316e+00
1.210063833300792646e-01	-1.426145100995957549e+01	1.568853813742447700e+00
1.211736921037966375e-01	-1.424944985488849980e+01	1.568851127944751456e+00
1.213412322060190701e-01	-1.423744869994208351e+01	1.568848438433580572e+00
1.215090039565916435e-01	-1.422544754512067122e+01	1.568845745203800490e+00
1.216770076758015573e-01	-1.421344639042460756e+01	1.568843048250270211e+00
1.218452436843789344e-01	-1.420144523585424068e+01	1.568840347567840743e+00
1.220137123034972793e-01	-1.418944408140991875e+01	1.568837643151356875e+00
1.221824138547742689e-01	-1.417744292709198817e+01	1.568834934995655628e+00
1.223513486602721273e-01	-1.416544177290080597e+01	1.568832223095567135e+00
1.225205170424985279e-01	-1.415344061883671145e+01	1.568829507445914428e+00
1.226899193244068986e-01	-1.414143946490006520e+01	1.568826788041513209e+00
1.228595558293973516e-01	-1.412943831109121540e+01	1.568824064877172075e+00
1.230294268813170028e-01	-1.411743715741051908e+01	1.568821337947692740e+00
1.231995328044608456e-01	-1.410543600385833152e+01	1.568818607247869368e+00
1.233698739235722375e-01	-1.409343485043500266e+01	1.568815872772488795e+00
1.235404505638434819e-01	-1.408143369714089133e+01	1.568813134516331198e+00
1.237112630509165090e-01	-1.406943254397635634e+01	1.568810392474169202e+00
1.238823117108835831e-01	-1.405743139094175831e+01	1.568807646640768105e+00
1.240535968702878022e-01	-1.404543023803745427e+01	1.568804897010886101e+00
1.242251188561236952e-01	-1.403342908526380661e+01	1.568802143579274277e+00
1.243968779958379844e-01	-1.402142793262116882e+01	1.568799386340676172e+00
1.245688746173300582e-01	-1.400942678010991749e+01	1.568796625289828217e+00
1.247411090489527891e-01	-1.399742562773040255e+01	1.568793860421459518e+00
1.249135816195129089e-01	-1.398542447548299883e+01	1.568791091730292075e+00
1.250862926582718970e-01	-1.397342332336806159e+01	1.568788319211040339e+00
1.252592424949463268e-01	-1.396142217138597275e+01	1.568785542858411430e+00
1.254324314597088930e-01	-1.394942101953708402e+01	1.568782762667105590e+00
1.256058598831885087e-01	-1.393741986782177378e+01	1.568779978631815286e+00
1.257795280964715268e-01	-1.392541871624040439e+01	1.568777190747225658e+00
1.259534364311017951e-01	-1.391341756479335601e+01	1.568774399008014742e+00
1.261275852190817948e-01	-1.390141641348098922e+01	1.568771603408853244e+00
1.263019747928728620e-01	-1.388941526230368950e+01	1.568768803944403878e+00
1.264766054853962152e-01	-1.387741411126181923e+01	1.568766000609322919e+00
1.266514776300331768e-01	-1.386541296035575854e+01	1.568763193398258871e+00
1.268265915606262006e-01	-1.385341180958587515e+01	1.568760382305852241e+00
1.270019476114791213e-01	-1.384141065895256162e+01	1.568757567326736879e+00
1.271775461173582089e-01	-1.382940950845618744e+01	1.568754748455539305e+00
1.273533874134924193e-01	-1.381740835809712742e+01	1.568751925686877824e+00
1.275294718355743373e-01	-1.380540720787576880e+01	1.568749099015364079e+00
1.277057997197606765e-01	-1.379340605779248463e+01	1.568746268435601721e+00
1.278823714026728620e-01	-1.378140490784766214e+01	1.568743433942187293e+00
1.280591872213977800e-01	-1.376940375804168326e+01	1.568740595529709791e+00
1.282362475134883606e-01	-1.375740260837493523e+01	1.568737753192750439e+00
1.284135526169643826e-01	-1.374540145884780173e+01	1.568734906925883577e+00
1.285911028703128345e-01	-1.373340030946066825e+01	1.568732056723675550e+00
1.287688986124887469e-01	-1.372139916021392025e+01	1.568729202580684934e+00
1.289469401829158035e-01	-1.370939801110795031e+01	1.568726344491463864e+00
1.291252279214870902e-01	-1.369739686214314389e+01	1.568723482450555595e+00
1.293037621685655114e-01	-1.368539571331989002e+01	1.568720616452496941e+00
1.294825432649846231e-01	-1.367339456463859015e+01	1.568717746491816500e+00
1.296615715520492429e-01	-1.366139341609962976e+01	1.568714872563035323e+00
1.298408473715360889e-01	-1.364939226770340142e+01	1.568711994660667575e+00
1.300203710656943901e-01	-1.363739111945030302e+01	1.568709112779218984e+00
1.302001429772466912e-01	-1.362538997134073071e+01	1.568706226913188173e+00
1.303801634493892692e-01	-1.361338882337508238e+01	1.568703337057065994e+00
1.305604328257930213e-01	-1.360138767555375061e+01	1.568700443205335748e+00
1.307409514506039372e-01	-1.358938652787714574e+01	1.568697545352472744e+00
1.309217196684439311e-01	-1.357738538034565678e+01	1.568694643492945628e+00
1.311027378244113140e-01	-1.356538423295969409e+01	1.568691737621214166e+00
1.312840062640816263e-01	-1.355338308571965200e+01	1.568688827731731461e+00
1.314655253335081375e-01	-1.354138193862594264e+01	1.568685913818942179e+00
1.316472953792226785e-01	-1.352938079167896213e+01	1.568682995877283881e+00
1.318293167482360861e-01	-1.351737964487912613e+01	1.568680073901186134e+00
1.320115897880391187e-01	-1.350537849822683611e+01	1.568677147885071177e+00
1.321941148466029003e-01	-1.349337735172250063e+01	1.568674217823352812e+00
1.323768922723797536e-01	-1.348137620536652825e+01	1.568671283710437958e+00
1.325599224143036714e-01	-1.346937505915933286e+01	1.568668345540725095e+00
1.327432056217912049e-01	-1.345737391310132303e+01	1.568665403308605377e+00
1.329267422447420188e-01	-1.344537276719291441e+01	1.568662457008461963e+00
1.331105326335395023e-01	-1.343337162143451557e+01	1.568659506634670686e+00
1.332945771390514900e-01	-1.342137047582655285e+01	1.568656552181599162e+00
1.334788761126310397e-01	-1.340936933036942946e+01	1.568653593643607236e+00
1.336634299061169595e-01	-1.339736818506356997e+01	1.568650631015046981e+00
1.338482388718344740e-01	-1.338536703990939003e+01	1.568647664290263144e+00
1.340333033625959736e-01	-1.337336589490731420e+01	1.568644693463591810e+00
1.342186237317017083e-01	-1.336136475005775992e+01	1.568641718529362183e+00
1.344042003329403989e-01	-1.334936360536114641e+01	1.568638739481894584e+00
1.345900335205899023e-01	-1.333736246081790000e+01	1.568635756315502450e+00
1.347761236494179338e-01	-1.332536131642844879e+01	1.568632769024490781e+00
1.349624710746827050e-01	-1.331336017219321022e+01	1.568629777603156805e+00
1.351490761521336736e-01	-1.330135902811261595e+01	1.568626782045789758e+00
1.353359392380120707e-01	-1.328935788418709585e+01	1.568623782346671547e+00
1.355230606890518441e-01	-1.327735674041707448e+01	1.568620778500075641e+00
1.357104408624800196e-01	-1.326535559680298348e+01	1.568617770500267516e+00
1.358980801160176721e-01	-1.325335445334525453e+01	1.568614758341504878e+00
1.360859788078803145e-01	-1.324135331004432459e+01	1.568611742018037880e+00
1.362741372967789244e-01	-1.322935216690061822e+01	1.568608721524108018e+00
1.364625559419203049e-01	-1.321735102391457772e+01	1.568605696853949460e+00
1.366512351030080008e-01	-1.320534988108664365e+01	1.568602668001787936e+00
1.368401751402429367e-01	-1.319334873841724054e+01	1.568599634961841627e+00
1.370293764143239168e-01	-1.318134759590681604e+01	1.568596597728320274e+00
1.372188392864485684e-01	-1.316934645355580713e+01	1.568593556295425850e+00
1.374085641183138973e-01	-1.315734531136465790e+01	1.568590510657352333e+00
1.375985512721170922e-01	-1.314534416933380534e+01	1.568587460808285705e+00
1.377888011105559973e-01	-1.313334302746369886e+01	1.568584406742403736e+00
1.379793139968299998e-01	-1.312134188575478078e+01	1.568581348453876201e+00
1.381700902946406406e-01	-1.310934074420749695e+01	1.568578285936864658e+00
1.383611303681924476e-01	-1.309733960282229326e+01	1.568575219185523340e+00
1.385524345821933234e-01	-1.308533846159962089e+01	1.568572148193997373e+00
1.387440033018555452e-01	-1.307333732053992748e+01	1.568569072956424337e+00
1.389358368928963472e-01	-1.306133617964366778e+01	1.568565993466933817e+00
1.391279357215386148e-01	-1.304933503891128943e+01	1.568562909719647180e+00
1.393203001545115505e-01	-1.303733389834324896e+01	1.568559821708677138e+00
1.395129305590514790e-01	-1.302533275793999579e+01	1.568556729428129071e+00
1.397058273029023745e-01	-1.301333161770199709e+01	1.568553632872099701e+00
1.398989907543168598e-01	-1.300133047762969341e+01	1.568550532034677758e+00
1.400924212820564563e-01	-1.298932933772356257e+01	1.568547426909943976e+00
1.402861192553928049e-01	-1.297732819798405046e+01	1.568544317491970208e+00
1.404800850441079441e-01	-1.296532705841162247e+01	1.568541203774821202e+00
1.406743190184952808e-01	-1.295332591900674046e+01	1.568538085752552602e+00
1.408688215493601736e-01	-1.294132477976986983e+01	1.568534963419212058e+00
1.410635930080207101e-01	-1.292932364070146889e+01	1.568531836768839227e+00
1.412586337663082614e-01	-1.291732250180201724e+01	1.568528705795465328e+00
1.414539441965684541e-01	-1.290532136307197142e+01	1.568525570493113364e+00
1.416495246716616974e-01	-1.289332022451180038e+01	1.568522430855798122e+00
1.418453755649639048e-01	-1.288131908612197840e+01	1.568519286877526175e+00
1.420414972503671602e-01	-1.286931794790297623e+01	1.568516138552295436e+00
1.422378901022806896e-01	-1.285731680985526637e+01	1.568512985874095822e+00
1.424345544956312770e-01	-1.284531567197932134e+01	1.568509828836909259e+00
1.426314908058640973e-01	-1.283331453427561186e+01	1.568506667434708568e+00
1.428286994089434103e-01	-1.282131339674462467e+01	1.568503501661459021e+00
1.430261806813533654e-01	-1.280931225938683582e+01	1.568500331511117007e+00
1.432239350000986955e-01	-1.279731112220272138e+01	1.568497156977630924e+00
1.434219627427053001e-01	-1.278530998519275386e+01	1.568493978054940285e+00
1.436202642872210222e-01	-1.277330884835743241e+01	1.568490794736976834e+00
1.438188400122165089e-01	-1.276130771169722777e+01	1.568487607017663876e+00
1.440176902967859052e-01	-1.274930657521262845e+01	1.568484414890915613e+00
1.442168155205472979e-01	-1.273730543890411937e+01	1.568481218350638695e+00
1.444162160636438541e-01	-1.272530430277218905e+01	1.568478017390730894e+00
1.446158923067441537e-01	-1.271330316681732953e+01	1.568474812005081542e+00
1.448158446310433278e-01	-1.270130203104002042e+01	1.568471602187571534e+00
1.450160734182633360e-01	-1.268930089544076445e+01	1.568468387932073549e+00
1.452165790506541043e-01	-1.267729976002004477e+01	1.568465169232451828e+00
1.454173619109939419e-01	-1.266529862477836588e+01	1.568461946082561287e+00
1.456184223825905122e-01	-1.265329748971621271e+01	1.568458718476249736e+00
1.458197608492813879e-01	-1.264129635483408798e+01	1.568455486407355215e+00
1.460213776954348841e-01	-1.262929522013248729e+01	1.568452249869707771e+00
1.462232733059507239e-01	-1.261729408561191335e+01	1.568449008857129234e+00
1.464254480662608437e-01	-1.260529295127286886e+01	1.568445763363432333e+00
1.466279023623301425e-01	-1.259329181711584766e+01	1.568442513382421577e+00
1.468306365806570646e-01	-1.258129068314135779e+01	1.568439258907892819e+00
1.470336511082744602e-01	-1.256928954934990372e+01	1.568435999933633029e+00
1.472369463327503902e-01	-1.255728841574199883e+01	1.568432736453421406e+00
1.474405226421887649e-01	-1.254528728231814050e+01	1.568429468461027598e+00
1.476443804252300374e-01	-1.253328614907884386e+01	1.568426195950213264e+00
1.478485200710520364e-01	-1.252128501602461519e+01	1.568422918914731401e+00
1.480529419693706883e-01	-1.250928388315597672e+01	1.568419637348325901e+00
1.482576465104408769e-01	-1.249728275047343118e+01	1.568416351244732221e+00
1.484626340850568604e-01	-1.248528161797749192e+01	1.568413060597677822e+00
1.486679050845532979e-01	-1.247328048566869185e+01	1.568409765400880396e+00
1.488734599008060544e-01	-1.246127935354753546e+01	1.568406465648049641e+00
1.490792989262326729e-01	-1.244927822161454145e+01	1.568403161332886375e+00
1.492854225537933177e-01	-1.243727708987023384e+01	1.568399852449082976e+00
1.494918311769915242e-01	-1.242527595831513132e+01	1.568396538990322497e+00
1.496985251898747538e-01	-1.241327482694976503e+01	1.568393220950279776e+00
1.499055049870355039e-01	-1.240127369577465721e+01	1.568389898322620768e+00
1.501127709636116692e-01	-1.238927256479033012e+01	1.568386571101002769e+00
1.503203235152876516e-01	-1.237727143399731489e+01	1.568383239279073971e+00
1.505281630382947489e-01	-1.236527030339613731e+01	1.568379902850473906e+00
1.507362899294122649e-01	-1.235326917298733207e+01	1.568376561808833669e+00
1.509447045859680092e-01	-1.234126804277143385e+01	1.568373216147775251e+00
1.511534074058392685e-01	-1.232926691274896847e+01	1.568369865860911760e+00
1.513623987874532784e-01	-1.231726578292047947e+01	1.568366510941847647e+00
1.515716791297883059e-01	-1.230526465328650332e+01	1.568363151384178478e+00
1.517812488323742603e-01	-1.229326352384756582e+01	1.568359787181490717e+00
1.519911082952933867e-01	-1.228126239460421942e+01	1.568356418327362611e+00
1.522012579191810711e-01	-1.226926126555700591e+01	1.568353044815362640e+00
1.524116981052267283e-01	-1.225726013670646353e+01	1.568349666639051065e+00
1.526224292551744965e-01	-1.224525900805313050e+01	1.568346283791979046e+00
1.528334517713238749e-01	-1.223325787959756106e+01	1.568342896267688857e+00
1.530447660565306123e-01	-1.222125675134030409e+01	1.568339504059713674e+00
1.532563725142075395e-01	-1.220925562328190495e+01	1.568336107161578008e+00
1.534682715483252913e-01	-1.219725449542290718e+01	1.568332705566797047e+00
1.536804635634129168e-01	-1.218525336776387036e+01	1.568329299268877541e+00
1.538929489645588233e-01	-1.217325224030535047e+01	1.568325888261316692e+00
1.541057281574115534e-01	-1.216125111304789641e+01	1.568322472537603041e+00
1.543188015481806175e-01	-1.214924998599206774e+01	1.568319052091216026e+00
1.545321695436369103e-01	-1.213724885913842044e+01	1.568315626915626204e+00
1.547458325511140154e-01	-1.212524773248751231e+01	1.568312197004295028e+00
1.549597909785084549e-01	-1.211324660603990822e+01	1.568308762350674845e+00
1.551740452342810217e-01	-1.210124547979616771e+01	1.568305322948209124e+00
1.553885957274569740e-01	-1.208924435375686102e+01	1.568301878790331783e+00
1.556034428676273118e-01	-1.207724322792254235e+01	1.568298429870468524e+00
1.558185870649492488e-01	-1.206524210229379079e+01	1.568294976182035061e+00
1.560340287301471562e-01	-1.205324097687116947e+01	1.568291517718438444e+00
1.562497682745132288e-01	-1.204123985165524857e+01	1.568288054473076620e+00
1.564658061099084285e-01	-1.202923872664660010e+01	1.568284586439338657e+00
1.566821426487630398e-01	-1.201723760184579959e+01	1.568281113610603628e+00
1.568987783040777517e-01	-1.200523647725342258e+01	1.568277635980242390e+00
1.571157134894241025e-01	-1.199323535287004105e+01	1.568274153541616256e+00
1.573329486189456727e-01	-1.198123422869624122e+01	1.568270666288077209e+00
1.575504841073584184e-01	-1.196923310473259505e+01	1.568267174212968129e+00
1.577683203699518644e-01	-1.195723198097968876e+01	1.568263677309623016e+00
1.579864578225897431e-01	-1.194523085743810320e+01	1.568260175571366100e+00
1.582048968817106605e-01	-1.193322973410842280e+01	1.568256668991512948e+00
1.584236379643290671e-01	-1.192122861099123554e+01	1.568253157563369582e+00
1.586426814880359804e-01	-1.190922748808713294e+01	1.568249641280232476e+00
1.588620278709999001e-01	-1.189722636539669764e+01	1.568246120135389443e+00
1.590816775319673637e-01	-1.188522524292052296e+01	1.568242594122118749e+00
1.593016308902639178e-01	-1.187322412065920751e+01	1.568239063233689112e+00
1.595218883657949505e-01	-1.186122299861333573e+01	1.568235527463360368e+00
1.597424503790464134e-01	-1.184922187678351158e+01	1.568231986804383027e+00
1.599633173510855433e-01	-1.183722075517033190e+01	1.568228441249997607e+00
1.601844897035619164e-01	-1.182521963377439533e+01	1.568224890793436188e+00
1.604059678587079762e-01	-1.181321851259630051e+01	1.568221335427920859e+00
1.606277522393400325e-01	-1.180121739163665495e+01	1.568217775146664827e+00
1.608498432688589275e-01	-1.178921627089605906e+01	1.568214209942871307e+00
1.610722413712510626e-01	-1.177721515037511679e+01	1.568210639809734630e+00
1.612949469710888706e-01	-1.176521403007444277e+01	1.568207064740439360e+00
1.615179604935319535e-01	-1.175321290999464630e+01	1.568203484728160957e+00
1.617412823643276931e-01	-1.174121179013633309e+01	1.568199899766065331e+00
1.619649130098121947e-01	-1.172921067050011956e+01	1.568196309847309067e+00
1.621888528569108978e-01	-1.171720955108661499e+01	1.568192714965038759e+00
1.624131023331397417e-01	-1.170520843189644289e+01	1.568189115112392118e+00
1.626376618666055540e-01	-1.169320731293021609e+01	1.568185510282497086e+00
1.628625318860072169e-01	-1.168120619418855988e+01	1.568181900468472501e+00
1.630877128206362769e-01	-1.166920507567209064e+01	1.568178285663426763e+00
1.633132051003778895e-01	-1.165720395738143722e+01	1.568174665860459838e+00
1.635390091557115955e-01	-1.164520283931721778e+01	1.568171041052661696e+00
1.637651254177120985e-01	-1.163320172148005760e+01	1.568167411233112318e+00
1.639915543180500423e-01	-1.162120060387059439e+01	1.568163776394882802e+00
1.642182962889931208e-01	-1.160919948648945166e+01	1.568160136531034254e+00
1.644453517634065498e-01	-1.159719836933726356e+01	1.568156491634618455e+00
1.646727211747541220e-01	-1.158519725241465537e+01	1.568152841698677413e+00
1.649004049570988173e-01	-1.157319613572227368e+01	1.568149186716243371e+00
1.651284035451039411e-01	-1.156119501926075799e+01	1.568145526680339463e+00
1.653567173740337626e-01	-1.154919390303073179e+01	1.568141861583978391e+00
1.655853468797541805e-01	-1.153719278703284701e+01	1.568138191420163974e+00
1.658142924987340283e-01	-1.152519167126774313e+01	1.568134516181890037e+00
1.660435546680453511e-01	-1.151319055573606676e+01	1.568130835862140415e+00
1.662731338253647106e-01	-1.150118944043845737e+01	1.568127150453889618e+00
1.665030304089736846e-01	-1.148918832537557044e+01	1.568123459950102605e+00
1.667332448577599213e-01	-1.147718721054804902e+01	1.568119764343733902e+00
1.669637776112178063e-01	-1.146518609595655036e+01	1.568116063627729373e+00
1.671946291094495440e-01	-1.145318498160172282e+01	1.568112357795024003e+00
1.674257997931656583e-01	-1.144118386748422367e+01	1.568108646838543674e+00
1.676572901036861574e-01	-1.142918275360470659e+01	1.568104930751204495e+00
1.678891004829411449e-01	-1.141718163996383417e+01	1.568101209525912365e+00
1.681212313734718744e-01	-1.140518052656226544e+01	1.568097483155563632e+00
1.683536832184313048e-01	-1.139317941340065943e+01	1.568093751633045096e+00
