1.774173074450960064e+00	0.000000000000000000e+00	-6.776630685194874604e-02
1.910400829372818299e+00	0.000000000000000000e+00	-7.296966021591724805e-02
2.057088669321495367e+00	0.000000000000000000e+00	-7.857254649977504779e-02
2.215039759399661357e+00	0.000000000000000000e+00	-8.460564327657098260e-02
2.385118934780591449e+00	-1.928654933106574666e-15	-9.110198363925034459e-02
2.568257435970688007e+00	0.000000000000000000e+00	-9.809713706125766652e-02
2.765458007663461171e+00	0.000000000000000000e+00	-1.056294041430188152e-01
2.977800389102911893e+00	-9.643274665532871356e-16	-1.137400263101944059e-01
3.206447226017885122e+00	-9.643274665532871356e-16	-1.224734116113585930e-01
3.452650436497230135e+00	-9.643274665532871356e-16	-1.318773778507821015e-01
3.717758065661060929e+00	0.000000000000000000e+00	-1.420034143867518472e-01
4.003221666659722011e+00	0.000000000000000000e+00	-1.529069640278621911e-01
4.310604248413961948e+00	0.000000000000000000e+00	-1.646477265695099890e-01
4.641588833612777520e+00	0.000000000000000000e+00	-1.772899856309974875e-01
4.997987673826894017e+00	0.000000000000000000e+00	-1.909029605808456043e-01
5.381752172193695394e+00	-9.643274665532871356e-16	-2.055611854747992906e-01
5.794983568003633678e+00	0.000000000000000000e+00	-2.213449170783085840e-01
6.239944441689813104e+00	0.000000000000000000e+00	-2.383405742037644492e-01
6.719071103214417917e+00	-9.643274665532871356e-16	-2.566412107632860540e-01
7.234986931682557021e+00	0.000000000000000000e+00	-2.763470251212880591e-01
7.790516739222391962e+00	0.000000000000000000e+00	-2.975659085283460792e-01
8.388702237778593584e+00	0.000000000000000000e+00	-3.204140356300309578e-01
9.032818693504983898e+00	0.000000000000000000e+00	-3.450165002724747687e-01
9.726392859944848368e+00	1.928654933106573877e-15	-3.715080000716019515e-01
1.047322228818894452e+01	0.000000000000000000e+00	-4.000335734763875162e-01
1.127739611974090295e+01	0.000000000000000000e+00	-4.307493933394932473e-01
1.214331747593790389e+01	-9.643274665532871356e-16	-4.638236213124848351e-01
1.307572756651619628e+01	-9.643274665532871356e-16	-4.994373277089365626e-01
1.407973164932395171e+01	-9.643274665532871356e-16	-5.377854818285556782e-01
1.516082698331959300e+01	0.000000000000000000e+00	-5.790780181104608904e-01
1.632493292790760719e+01	-9.643274665532871356e-16	-6.235409838854704123e-01
1.757842335341583251e+01	-1.928654933106574666e-15	-6.714177749272266515e-01
1.892816154017244301e+01	0.000000000000000000e+00	-7.229704654617139514e-01
2.038153775726665984e+01	1.928654933106573877e-15	-7.784812397857225896e-01
2.194650972674982725e+01	0.000000000000000000e+00	-8.382539331684483175e-01
2.363164619483147533e+01	0.000000000000000000e+00	-9.026156902679279836e-01
2.544617384863763832e+01	0.000000000000000000e+00	-9.719187498865198283e-01
2.740002783541621056e+01	0.000000000000000000e+00	-1.046542365517733497e+00
2.950390616079902983e+01	0.000000000000000000e+00	-1.126894871800854681e+00
3.176932826396934217e+01	-9.643274665532871356e-16	-1.213415907699593177e+00
3.420869809045337462e+01	0.000000000000000000e+00	-1.306578807955444121e+00
3.683537200788066457e+01	0.000000000000000000e+00	-1.406893175133488549e+00
3.966373193657472740e+01	0.000000000000000000e+00	-1.514907645374589107e+00
4.270926409538859048e+01	0.000000000000000000e+00	-1.631212861788269075e+00
4.598864379394478874e+01	0.000000000000000000e+00	-1.756444670257705232e+00
4.951982673554641678e+01	-9.643274665532871356e-16	-1.891287553272094080e+00
5.332214733067241497e+01	0.000000000000000000e+00	-2.036478318238494900e+00
5.741642455935710387e+01	-9.643274665532871356e-16	-2.192810057536951795e+00
6.182507596208565559e+01	-1.928654933106574666e-15	-2.361136398345283993e+00
6.657224038334408078e+01	-9.643274665532871356e-16	-2.542376060942354243e+00
7.168391013988558313e+01	0.000000000000000000e+00	-2.737517744760775251e+00
7.718807333737906617e+01	0.000000000000000000e+00	-2.947625361850469083e+00
8.311486711467102850e+01	-9.643274665532871356e-16	-3.173843637567794751e+00
8.949674265472468448e+01	-9.643274665532871356e-16	-3.417404098138109525e+00
9.636864286572603078e+01	0.000000000000000000e+00	-3.679631464147727460e+00
1.037681937052215915e+02	0.000000000000000000e+00	-3.961950467872711101e+00
1.117359101948507885e+02	-9.643274665532871356e-16	-4.265893110481401074e+00
1.203154182536714671e+02	1.928654933106573877e-15	-4.593106372349224920e+00
1.295536935646945835e+02	-9.643274665532871356e-16	-4.945360385742000986e+00
1.395013187824961847e+02	0.000000000000000000e+00	-5.324557073639156535e+00
1.502127604902104281e+02	0.000000000000000000e+00	-5.732739251090414712e+00
1.617466674223337577e+02	0.000000000000000000e+00	-6.172100175744744455e+00
1.741661915862068213e+02	-9.643274665532871356e-16	-6.644993521469928055e+00
1.875393340404298499e+02	0.000000000000000000e+00	-7.153943732576826697e+00
2.019393172234538554e+02	-9.643274665532871356e-16	-7.701656695203925374e+00
2.174449858709828902e+02	0.000000000000000000e+00	-8.291030635863252840e+00
2.341412387173325556e+02	0.000000000000000000e+00	-8.925167123751789333e+00
2.521194933444671165e+02	0.000000000000000000e+00	-9.607382011729697524e+00
2.714781867239060489e+02	-9.643274665532871356e-16	-1.034121609914850559e+01
2.923233141921493257e+02	-9.643274665532871356e-16	-1.113044523602837721e+01
3.147690098106771757e+02	-9.643274665532871356e-16	-1.197908951024136393e+01
3.389381712882033639e+02	-9.643274665532871356e-16	-1.289142106497876306e+01
3.649631328868351829e+02	-9.643274665532871356e-16	-1.387196998037788198e+01
3.929863899965208134e+02	-1.928654933106574666e-15	-1.492552751833129498e+01
4.231613793450881076e+02	0.000000000000000000e+00	-1.605714587109483915e+01
4.556533191157650435e+02	-9.643274665532871356e-16	-1.727213337096162959e+01
4.906401135721309856e+02	0.000000000000000000e+00	-1.857604390991922827e+01
5.283133271435972347e+02	0.000000000000000000e+00	-1.997465908693957815e+01
5.688792333048903629e+02	0.000000000000000000e+00	-2.147396135177164211e+01
6.125599439924734497e+02	0.000000000000000000e+00	-2.308009615801056214e+01
6.595946257418731875e+02	0.000000000000000000e+00	-2.479932089170908682e+01
7.102408092046375714e+02	-9.643274665532871356e-16	-2.663793813067831096e+01
7.647757992149961410e+02	0.000000000000000000e+00	-2.860221065104571281e+01
8.234981931268026756e+02	-9.643274665532871356e-16	-3.069825558233882745e+01
8.867295157341452523e+02	-9.643274665532871356e-16	-3.293191528624273445e+01
9.548159797274020093e+02	0.000000000000000000e+00	-3.530860297815086568e+01
1.028130381323779147e+03	-9.643274665532871356e-16	-3.783312191742695063e+01
1.107074141451599644e+03	-9.643274665532871356e-16	-4.050945825857304783e+01
1.192079503664451522e+03	0.000000000000000000e+00	-4.334054946716872792e+01
1.283611900819576022e+03	0.000000000000000000e+00	-4.632803261394388983e+01
1.382172503478787348e+03	-1.928654933106574666e-15	-4.947197985527097330e+01
1.488300963985328053e+03	0.000000000000000000e+00	-5.277063187404579025e+01
1.602578371241384275e+03	0.000000000000000000e+00	-5.622014373694645428e+01
1.725630432364619992e+03	-9.643274665532871356e-16	-5.981436110235243575e+01
1.858130898644449644e+03	0.000000000000000000e+00	-6.354464740364058883e+01
2.000805254556202271e+03	-9.643274665532871356e-16	-6.739978383390136685e+01
2.154434690031882383e+03	0.000000000000000000e+00	-7.136596295724804406e+01
2.319860377736918508e+03	1.928654933106573877e-15	-7.542689300610499004e+01
2.497988078772556491e+03	0.000000000000000000e+00	-7.956402317580574390e+01
2.689793102021516916e+03	0.000000000000000000e+00	-8.375689080200221781e+01
2.896325644291155641e+03	0.000000000000000000e+00	-8.798358011901768805e+01
3.118716540493035609e+03	0.000000000000000000e+00	-9.222127081603311183e+01
3.358183455343212700e+03	0.000000000000000000e+00	-9.644684461570176381e+01
3.616037550484811618e+03	0.000000000000000000e+00	-1.006375113176355001e+02
3.893690663537559885e+03	0.000000000000000000e+00	-1.047714134196836540e+02
4.192663038382149352e+03	0.000000000000000000e+00	-1.088281709922187446e+02
4.514591649005101317e+03	0.000000000000000000e+00	-1.127893354520025895e+02
4.861239162480226696e+03	-9.643274665532871356e-16	-1.166387309883013756e+02
5.234503590161738430e+03	0.000000000000000000e+00	-1.203626739007371924e+02
5.636428679932826526e+03	0.000000000000000000e+00	-1.239500712405426555e+02
6.069215106410428234e+03	0.000000000000000000e+00	-1.273924094593180030e+02
6.535232520376646789e+03	0.000000000000000000e+00	-1.306836503754921637e+02
7.037032523411158763e+03	0.000000000000000000e+00	-1.338200553921930407e+02
7.577362638765349402e+03	0.000000000000000000e+00	-1.367999597797090701e+02
8.159181354973308771e+03	0.000000000000000000e+00	-1.396235175455034323e+02
8.785674324568315569e+03	-1.928654933106574666e-15	-1.422924346706994640e+02
9.460271806598613693e+03	0.000000000000000000e+00	-1.448097049915928380e+02
1.018666744844560890e+04	0.000000000000000000e+00	-1.471793593248991385e+02
1.096883850978176633e+04	-9.643274665532871356e-16	-1.494062349879389160e+02
1.181106763940058045e+04	0.000000000000000000e+00	-1.514957698966794908e+02
1.271796632415471686e+04	0.000000000000000000e+00	-1.534538230443539817e+02
1.369450013839238636e+04	0.000000000000000000e+00	-1.552865213796609396e+02
1.474601593214189052e+04	0.000000000000000000e+00	-1.570001318616388346e+02
1.587827110690792870e+04	-9.643274665532871356e-16	-1.586009566812892899e+02
1.709746513937515556e+04	0.000000000000000000e+00	-1.600952492111807146e+02
1.841027352562159285e+04	-1.928654933106574666e-15	-1.614891480812771931e+02
1.982388433169745986e+04	0.000000000000000000e+00	-1.627886268018907572e+02
2.134603755069696854e+04	-9.643274665532871356e-16	-1.639994564977958760e+02
2.298506748181514922e+04	0.000000000000000000e+00	-1.651271795311249093e+02
2.474994836343044517e+04	-9.643274665532871356e-16	-1.661770920381522387e+02
2.665034351006820725e+04	-1.928654933106574666e-15	-1.671542336611401538e+02
2.869665822228785328e+04	-9.643274665532871356e-16	-1.680633830045447326e+02
3.090009675919151778e+04	-9.643274665532871356e-16	-1.689090575751288270e+02
3.327272368549946987e+04	-1.928654933106574666e-15	-1.696955171726995673e+02
3.582752992908631859e+04	0.000000000000000000e+00	-1.704267698803132589e+02
3.857850391066668817e+04	-1.928654933106574666e-15	-1.711065799600204400e+02
4.154070813508864376e+04	1.928654933106573877e-15	-1.717384770939853809e+02
4.473036166359711206e+04	0.000000000000000000e+00	-1.723257665232399347e+02
4.816492891863247496e+04	0.000000000000000000e+00	-1.728715397298547884e+02
5.186321530739789887e+04	1.928654933106573877e-15	-1.733786853854134051e+02
5.584547018776930054e+04	-9.643274665532871356e-16	-1.738499003517328561e+02
6.013349774031772540e+04	-9.643274665532871356e-16	-1.742877005709643470e+02
6.475077635350900528e+04	-9.643274665532871356e-16	-1.746944317234723485e+02
6.972258717575106130e+04	0.000000000000000000e+00	-1.750722795649228942e+02
7.507615253815831966e+04	0.000000000000000000e+00	-1.754232798802713376e+02
8.084078500594021170e+04	0.000000000000000000e+00	-1.757493280130526614e+02
8.704804787452348683e+04	-9.643274665532871356e-16	-1.760521879445877858e+02
9.373192798917727487e+04	0.000000000000000000e+00	-1.763335009102781328e+02
1.009290218343841261e+05	-9.643274665532871356e-16	-1.765947935497902961e+02
1.086787359118635504e+05	0.000000000000000000e+00	-1.768374855952069993e+02
1.170235025043788337e+05	1.928654933106573877e-15	-1.770628971066248596e+02
1.260090120067128155e+05	1.928654933106573877e-15	-1.772722552685983146e+02
1.356844630958958296e+05	0.000000000000000000e+00	-1.774667007635759717e+02
1.461028321104588395e+05	0.000000000000000000e+00	-1.776472937403079584e+02
1.573211631136458018e+05	-9.643274665532871356e-16	-1.778150193963201104e+02
1.694008802287868748e+05	0.000000000000000000e+00	-1.779707931941204606e+02
1.824081239569648751e+05	0.000000000000000000e+00	-1.781154657309506320e+02
1.964141133184339560e+05	0.000000000000000000e+00	-1.782498272817313705e+02
2.114955358006336610e+05	-1.928654933106574666e-15	-1.783746120344477220e+02
2.277349672478905704e+05	0.000000000000000000e+00	-1.784905020366531687e+02
2.452213239918537729e+05	-9.643274665532871356e-16	-1.785981308710834128e+02
2.640503496982174111e+05	-1.928654933106574666e-15	-1.786980870776052370e+02
2.843251395953935571e+05	0.000000000000000000e+00	-1.787909173379127026e+02
3.061567049554474652e+05	-9.643274665532871356e-16	-1.788771294385447277e+02
3.296645809180345386e+05	0.000000000000000000e+00	-1.789571950269555032e+02
3.549774809853616753e+05	-9.643274665532871356e-16	-1.790315521745309013e+02
3.822340017717661685e+05	0.000000000000000000e+00	-1.791006077596267403e+02
4.115833818666478619e+05	0.000000000000000000e+00	-1.791647396829081345e+02
4.431863189657748444e+05	-9.643274665532871356e-16	-1.792242989265043320e+02
4.772158497450504801e+05	-9.643274665532871356e-16	-1.792796114677613843e+02
5.138582972943191417e+05	-9.643274665532871356e-16	-1.793309800576750490e+02
5.533142912987585878e+05	1.928654933106573877e-15	-1.793786858734258942e+02
5.957998665536609478e+05	0.000000000000000000e+00	-1.794229900538107643e+02
6.415476458273750031e+05	0.000000000000000000e+00	-1.794641351257752149e+02
6.908081135489423759e+05	0.000000000000000000e+00	-1.795023463296940918e+02
7.438509872943353839e+05	-9.643274665532871356e-16	-1.795378328505271668e+02
8.009666945806017611e+05	0.000000000000000000e+00	-1.795707889614861585e+02
8.624679630538944621e+05	0.000000000000000000e+00	    -1.796013950863910509e+02
9.286915327781848609e+05	0.000000000000000000e+00	-1.796298187864663589e+02
1.000000000000000000e+06	-1.928654933106574666e-15	-1.796562156769259673e+02
